Industry,Indus_Coefficient,Indus_Appraisal
BANKS,0.0828,0.076
INSURANCE-CASUALTY & MISC,0.0848,0.077
INVESTMENT MANAGEMENT,0.0829,0.076
LIFE INSURANCE,0.0492,0.045
